Rack:Tube,Solution Label,Timestamp,Al 237.312 nm ppm,Al 308.215 nm ppm,Ca 315.887 nm ppm,Ca 422.673 nm ppm,Fe 238.204 nm ppm,Fe 259.940 nm ppm,K 766.491 nm ppm,K 769.897 nm ppm,Mg 279.553 nm ppm,Mg 280.270 nm ppm,Mn 257.610 nm ppm,Mn 293.931 nm ppm,Na 588.995 nm ppm,Na 589.592 nm ppm,P 213.618 nm ppm,P 214.914 nm ppm,Ti 334.941 nm ppm,Ti 336.122 nm ppm,Al 237.312 nm c/s,Al 308.215 nm c/s,Ca 315.887 nm c/s,Ca 422.673 nm c/s,Fe 238.204 nm c/s,Fe 259.940 nm c/s,K 766.491 nm c/s,K 769.897 nm c/s,Mg 279.553 nm c/s,Mg 280.270 nm c/s,Mn 257.610 nm c/s,Mn 293.931 nm c/s,Na 588.995 nm c/s,Na 589.592 nm c/s,P 213.618 nm c/s,P 214.914 nm c/s,Ti 334.941 nm c/s,Ti 336.122 nm c/s
2:44,MCS 2757,7/8/2025 15:23,79636.76,78565.05,4437.84,4694.52,30584.87,31167.54,27554.88,32633.98,3122.45,3063.33,458.18,447.57,13857.67,14281.1,940.9,975.73,2798.82,2770.79,114076.95,219353.53,26804.23,316040.71,869980.06,552909.84,508372.1,470739.86,1337048.63,413133.3,54139.03,8133.73,2115698.68,1072329.9,761.83,339.9,265846.58,190050.29
2:45,MCS 2758,7/8/2025 15:25,69000.11,67595.61,1822.8,1896.13,27526.73,28011.89,21410.61,24900.73,3216.79,3160.22,261.46,253.82,4628.49,4779.06,237.37,257.51,3084.01,3052.71,90598.54,173015.94,10117.57,117708.71,717771,455543.26,362171.56,333299.25,1262682.13,390686.54,28356.92,4234.18,655379.64,329372.77,177.31,86.21,268454.17,191888.83
2:46,MCS 2759,7/8/2025 15:27,79258.34,78289.75,1991.87,2111.48,23073.5,23565.24,39093.22,46932.27,3093.74,3029.64,232.58,226.36,7367.83,7494.62,231.04,236.28,3295.9,3261.33,107310.67,206608.25,11396.53,135011.09,620656.55,395337.07,681475.63,634915.88,1252460.25,386293.92,26022.67,3895.5,1068733.98,532247.14,177.99,81.87,295862.39,211417.58
2:47,MCS 2760,7/8/2025 15:28,67510.42,66283.22,1635,1725.31,16212.28,16618.28,43032.91,51824.32,2221.64,2172,152.41,147.4,4954.16,5082.92,253.13,269.5,2397.8,2372.8,88405.47,169205.28,9055.45,106922.18,422099.36,269852.68,725373.27,677042.99,871613.27,268383.22,16523.91,2458.22,698843.23,349324.66,188.48,89.75,208202.02,148759.12
2:48,MCS 2761,7/8/2025 15:30,64214.12,63070.21,1225.32,1303.78,14329.32,14605.09,44309.07,53653.87,1929.24,1880.5,137.36,133.27,4746.98,4826.96,230.32,246.25,1933.09,1920.41,90134.21,172575.54,7283.28,86828.36,399967.01,254263.04,800533.83,749844.59,811749.38,249209.65,15966.46,2382.86,717467.61,355575.74,183.87,88.02,179948.02,129061.33
2:49,MCS 2762,7/8/2025 15:32,91202.46,90303.08,1214.82,1305.26,30690.07,31335.2,47412.46,58291.91,2844.37,2796.04,300.82,294.09,2852.38,2943.08,245.87,270.98,3633.72,3642.87,150425.41,290262.12,8480.71,101978.73,1005149.02,640043.66,1006791.39,953839.81,1402350.9,434165.95,40957.52,6158.42,510072.52,255060,230.34,112.3,397385.63,287728.12
2:50,MCS 2763,7/8/2025 15:34,65088.02,64014.53,2679.84,2793.33,27872.64,28479.15,26893.93,31578.01,2927.51,2866.56,248.99,243.72,3258.72,3362.5,286.66,297.43,4154.34,4138.68,84730.02,162453.35,14725.69,171377.84,720513.85,459138.78,450855.58,415498.15,1139814.28,351514.19,26776.22,4031.3,460830.85,229967.35,211.98,97.95,358435.68,257889.84
2:51,MCS 2764,7/8/2025 15:36,102133.3,100727.87,4319.63,4500.02,44448.27,45372.29,20384.81,23565.44,6156.32,6043.59,668.53,653.6,6585.3,6670.42,271.76,329.37,4903.33,4884.77,119668.99,230029.82,21350.61,248054.76,1033968.72,658244.45,307865.22,283672.66,2152587.66,665556.33,64598.23,9713.06,829260.53,410157.22,181.16,97.68,380886.7,274044.62
2:52,MCS 2765,7/8/2025 15:38,56757.91,55760.43,4581,4873.66,24386.59,24918,25285.31,29980.94,1587.7,1541.98,359.95,352.76,9508.64,9767.29,147.84,184.4,1449.8,1439.74,93355.71,178782.91,31756.59,376449.91,796462.95,507548.27,535527.98,495741.17,783061.44,239537.02,48837.01,7360.97,1669006.72,842129.44,138.69,77.88,158175.94,113390.99
2:53,MCS 2766,7/8/2025 15:40,69973.68,68942.78,2752.84,2938.19,12753.29,12950.75,48693.33,59412.3,1922.28,1874.38,102.1,98.52,5844.21,5877.89,339.46,356.37,2611.03,2592.51,99676.52,191431.04,16549.71,197113.87,361410.55,228910.25,892818.67,841025.76,820834.18,252087.52,12067.88,1791.44,893700.7,439285.21,274.28,126.8,246615.1,176814.92
S1:8,QC MES 5 ppm,7/8/2025 15:42,5.28,5.16,4.88,5.09,5.08,5.2,4.95,5.73,4.66,4.8,5.07,5.08,5.29,5.45,4.89,4.82,5.05,5.01,24399.66,46509.71,94573.08,1099668.94,464671.37,296958.81,293907.46,271580.57,6390392.13,2075123.05,1922364.61,296430.27,2592602.58,1314840.28,12710.61,5316,1539706.41,1103492.34
S1:9,SJS-Std,7/8/2025 15:44,80485.61,78122.34,19456.92,19815.01,35910.83,36865.51,20653.6,23436.1,14956.82,14734.89,584.47,567.75,13325.02,13384.63,624.85,672.33,3489.18,3462.45,45965.15,87033.05,46765.49,530437.88,407422.59,260861.12,152153.04,144423.38,2544912.73,789639.63,27547.55,4115.89,817067.76,400689.15,202.61,97.1,132079.91,94599.4
2:54,MCS 2767,7/8/2025 15:46,86109.89,85097.33,2396.24,2554.15,27817.74,28211.79,49720.62,60642.44,3323.7,3261.08,282.57,275.21,4593.27,4698.51,155.59,158.85,3939.74,3912.82,119405.04,229987.97,14032.24,167001.11,766137.1,484586.7,887578.12,835850.71,1377574.37,425696.91,32359.05,4847.48,686487.06,342033.29,123.25,58.02,362191.48,259791.5
2:55,MCS 2768,7/8/2025 15:48,74242.32,73143.84,2702.37,2863.44,20282.23,20657.32,36002.41,43275.59,2634.5,2571.55,392.87,384.24,5729.58,5799.07,250.03,273,2741.12,2715.13,111724.96,214542.34,17163.01,202924.7,606440.27,385218.95,697568.06,650390.37,1185803.6,364555.2,48776.19,7337.05,925300.48,457862.95,213.79,103.64,273516.11,195640.75
2:56,MCS 2769,7/8/2025 15:50,102774.9,101627.07,3466.72,3665.71,33537.49,34247.39,35384.43,42018.87,4602.46,4496.77,327.42,318.99,7395.67,7434.48,259.35,292.01,3916.51,3887.06,124613.46,240158.15,17739.66,209287.75,807610.02,514337.7,552557.17,511836.55,1666742.51,512901.01,32786.09,4912.74,961941.18,472954.6,178.94,90.05,314867.48,225678.81
2:57,MCS 2770,7/8/2025 15:52,90277.44,88373.26,3061.78,3210.03,39259.85,39993.55,28098.11,32813.22,5248.74,5131.05,385.08,375.19,4987.9,5134.7,357.85,409.94,4317.66,4316.01,99880.69,190586.52,14302.58,167434.39,862436.49,547921.22,400465.67,368602.8,1733883.24,533856.63,35171.77,5270.64,596201.19,298285.58,224.85,113.85,316682.22,228612.17
2:58,MCS 2771,7/8/2025 15:54,66205.12,64966.28,1681.14,1771.69,24706.81,25126.21,31432.48,37346.75,2682.26,2619.05,203.5,198.72,3219.85,3347.54,281.76,304.73,3201.63,3171,93127.52,178139.98,9997.5,117828.6,690245.66,437795.91,569292.39,527224.87,1128626.08,347092.48,23660.24,3553.76,491302.11,247355.64,225.07,107.88,298551.65,213538.7
2:59,MCS 2772,7/8/2025 15:56,80838.23,79742.87,1299.35,1397.46,32869.7,33461.5,52571.39,64126.13,2628.6,2561.46,307.03,300.18,3221.61,3329.93,252.75,299.75,3530.66,3506.25,107463.08,206623.45,7315.49,88137.69,867636.27,550854.93,899607.44,847087.7,1045856.45,320991.2,33701.01,5067.73,465228.63,232607.66,191.06,100.68,311173.96,223166.38
0.125,MCS 2773,7/8/2025 15:58,78770.2,77344.34,2404,2514.93,35962.39,36826.91,27164.46,31793.23,6448.04,6328.72,739.93,725.45,4597.18,4723.1,438.01,476.88,5138.69,5134.92,91303.34,174761.41,11772.13,137626.05,827635.86,528570.99,405572,373931.36,2229646.35,689246.84,70704.95,10661.26,576029.49,287455.98,287.88,137.59,394784.82,284917.46
3:01,MCS 2774,7/8/2025 16:00,75442.49,74466.15,2123.99,2266.91,22549.96,23034.47,44620.78,53943.01,3576.14,3506.49,271.27,264.29,4753.58,4842.61,265.57,285,3149.78,3117.29,101191.85,194692.24,12036.03,143517.57,600926.65,382836.09,770465.45,721017.52,1433294.15,442629.02,30051.97,4503.26,687111.41,340951.78,202.45,96.79,280106.28,200188.51
3:02,MCS 2775,7/8/2025 16:02,70371.2,69065.84,5302.66,5621.76,26145.13,26706.28,26733,31314.84,3955.32,3858.36,418.41,408.22,9053.79,9245.69,220.37,227.56,3312.89,3281.23,90061.14,172306.8,28605.44,337979.29,664583.06,423377.04,440632.68,405448.12,1512069.54,464567.16,44178.65,6629.19,1239377.13,620431.18,160.6,74.99,281070.81,201031.94
3:03,MCS 2776,7/8/2025 16:04,91264.62,89162.8,2845.09,2964.22,57429.77,58762.46,19521.25,22480.93,6398.74,6272.53,549.46,538.51,5038.8,5138.2,377.71,460.95,8293.53,8220.49,97849.92,186344.98,12883.54,149949.39,1222036.73,779806.37,269805.56,249333.26,2047249.33,632077.71,48597.29,7325.21,583883.03,289274,229.95,123.59,589301.82,421910.96
S1:8,QC MES 5 ppm,7/8/2025 16:06,5.3,5.16,4.87,5.1,5.06,5.2,4.95,5.72,4.67,4.8,5.09,5.07,5.28,5.46,4.9,4.81,5.05,5.01,24482.7,46496.01,94378.76,1100297.85,463428.89,297044.44,293601.18,271040.47,6411012.37,2074942.17,1929854.88,295552.11,2589427.94,1317863.96,12739.24,5311.04,1541433.98,1103740.47
S1:9,SJS-Std,7/8/2025 16:08,80748.41,78258.52,19421.13,19854.22,36122.96,36870.28,20585.61,23399.4,14969.66,14731.81,586.68,570.78,13185.05,13274.89,657.73,717.87,3518.08,3483.22,46114.95,87184.26,46679.54,531485.4,409822.15,260894.78,151654.09,144218.73,2547092.8,789474.85,27651.69,4137.8,808602.54,397410.12,213.19,103.32,133172.44,95166.67
3:04,MCS 2777,7/8/2025 16:10,82725.21,80804.42,2087.48,2199.96,39312.9,40274.34,28545.05,33338.29,4887.47,4773.1,581.38,566.89,3524.98,3592.25,270.82,298.74,5725.52,5685.34,90658.73,172625.51,9672.73,114023.58,855360.69,546498.33,402945,370836.63,1599590.33,492017.14,52548.03,7880.36,420679.01,206914.82,168.93,83.65,415868.92,298251.5
3:05,MCS 2778,7/8/2025 16:12,78766.61,76267.09,3368.22,3440.98,39092.7,39740.17,19579.23,22265.58,5974.75,5847.1,878.26,856.61,3010.78,3048.18,252.03,282.91,5205.21,5170.97,58114.91,109738.37,10497.99,119944.5,572731.76,363120.4,186287,174207.98,1316868.9,405893.61,53412.79,8012.32,246545.84,118459.79,106.36,55.22,254477.03,182549.43
3:06,MCS 2779,7/8/2025 16:14,60300.44,58901.25,2499.98,2664,10673.33,10923.63,42981.52,51833.08,1398.56,1355.88,171.9,165.09,6765.92,6851.29,208.23,230.05,1591.97,1574.72,79208.97,150841.14,13863.47,164955.94,279128.93,178184.09,726670.36,679136.95,552598.95,168743.52,18680.13,2759.84,953117.4,472001.38,155.78,77.6,138710.32,99035.16
3:07,MCS 2780,7/8/2025 16:16,82213.53,80171.66,1977.35,2069.95,35235.18,35944.56,25532.02,29596.82,4686.12,4593.5,481.88,470.59,5041.64,5147.36,215.69,272.29,4442.68,4399.73,83663.45,159051.52,8512.82,99760.88,712032.58,453013.15,334745.08,308093.04,1424718.86,439852.04,40462.27,6077.4,554985.92,275048.51,125.32,71.6,299676.19,214321.01
3:08,MCS 2781,7/8/2025 16:18,62809.73,60652.69,3493.65,3564.35,25221.4,25722.01,33084.81,37944.24,2538.85,2456.95,476.73,462.91,5439.04,5513.08,241.18,301.37,7109.2,7035.67,36300.41,68407.25,8530.24,97453.73,289778.65,184333.06,246166.2,227761.32,442026.43,134741.38,22743.43,3396.88,343924.73,167367.81,80.04,46.91,271990.72,194380.24
3:09,MCS 2782,7/8/2025 16:20,73234.14,71590.31,1352.54,1426.62,29292.15,29846.53,39442.75,47029.27,3128.39,3054.3,322.21,315.69,3097.11,3193.33,312.61,351.63,4056.51,4021.38,84710.85,161435.21,6628.78,78403.02,672908.66,427617.82,587365.62,545409.79,1082604.9,332899.48,30775.15,4637.66,390915.25,194175.9,205.46,102.63,311019.36,222663.68
3:10,MCS 2783,7/8/2025 16:22,78675.88,76594.58,2996.08,3161.11,33435.01,34098.09,33559.6,39612.46,4381.66,4275.51,517.68,505.51,3695.28,3811.18,220.6,258.55,3995.42,3954.95,88975.17,168861.81,14304.46,168513.49,750842.12,477562.24,488729.61,451590.36,1480285.97,454936.38,48292.29,7252.59,454163.8,226463.12,142.24,75.27,299523.64,214112.59
3:11,MCS 2784,7/8/2025 16:24,67354.44,65841.13,816.62,869.54,28900.45,29455.64,33473.32,40090.05,2918.83,2851.87,301.49,295.03,2390.47,2455.25,240.1,295.46,4357.88,4328.29,101730.3,193841.31,5236.34,62643.98,866700.09,550911.53,650926.24,605636.3,1317800.97,405529.53,37586.42,5657.09,393951.81,194973.23,206.08,112.11,436280.28,312965.96
3:12,MCS 2785,7/8/2025 16:26,81954.78,79609.05,4515.56,4689.71,60388.6,61797.83,19894.91,22708.47,7453.27,7286.24,1197.28,1173.2,8390.41,8474,546.03,596.56,9627.05,9539.47,65213.2,123522.01,15161.1,175790.34,953523.82,608547.11,204125.29,190276.23,1769848.44,544937.65,78499.57,11829.92,718617.48,353746.31,246.49,118.86,507484.76,363214.93
3:13,MCS 2786,7/8/2025 16:28,77152.66,74126.92,2347.13,2386,38674.38,39794.5,21196.9,23993.47,5259.92,5132.38,621.18,608.07,2567.5,2587.22,218.7,227.82,5173.18,5121.52,44153.15,82760.87,5692.21,65013.37,439556.73,282083.57,156450.7,147798.96,900741.97,276816.41,29330.39,4416,166801.53,78204.51,72.05,36.46,196121.87,140184.36
S1:8,QC MES 5 ppm,7/8/2025 16:30,5.31,5.15,4.84,5.1,5.05,5.19,4.94,5.7,4.62,4.79,5.07,5.07,5.28,5.41,4.89,4.81,5.04,5.01,24539.83,46415.18,93781.58,1101320.71,462502,296179.28,292978.32,270439.79,6340260.46,2069189.74,1923144.69,295420.4,2587011.87,1305409.96,12692.26,5307.74,1536962.35,1103677.95
S1:9,SJS-Std,7/8/2025 16:32,80850.42,77959.31,19337.28,19839.79,35832.75,36716.52,20514.61,23254.63,14886.86,14659.22,583.11,567.11,13186.39,13348.78,624.78,681.8,3497.68,3471.07,46173.09,86852.01,46478.19,531099.86,406539.35,259810.16,151133.09,143411.36,2533038.93,785594.3,27483.89,4111.32,808683.77,399618.04,202.59,98.4,132401.11,94834.72
3:14,MCS 2787,7/8/2025 16:34,87634.74,85010.94,1860.23,1937.98,36977.15,37592.6,30633.22,35567.76,4950.15,4855.56,384.45,373.36,3886.66,3983.94,319.63,369.25,5423.21,5407.68,78451.1,148370.66,7052.36,82361.43,657382.57,416818.33,353249.72,324898.25,1324270.59,409112.23,28423.3,4245.64,379956.42,187493.13,162.89,84.39,321768.31,231708.77
3:15,MCS 2788,7/8/2025 16:36,88741.87,86822.43,5500.04,5815.22,39074.2,39911.62,23213.78,26963,5420.67,5303.23,741.63,724.13,12814.83,13112.72,491.4,529.46,5201.43,5167.38,99561.05,189872.94,26016.4,306615.59,870403,554469.1,335593.83,309427.47,1815539.26,559430.26,68601.29,10301.71,1535254.92,771266.49,312.5,147.48,386817.83,277542.19
3:16,MCS 2789,7/8/2025 16:38,69818.79,67592.57,835.04,926.93,25287.87,25841.54,27588.38,32069.83,2754.57,2684.69,326.93,318.4,2369.14,2391.21,112.89,123.45,3103.57,3082.01,72409.69,136680.03,3688.8,46147.7,521035.41,332075.94,368507.81,338740.22,855819.48,262710.41,28000.93,4194.38,271589.77,130588.1,67.56,35.92,213375.9,152993.65
3:17,MCS 2790,7/8/2025 16:40,64127.71,62667.68,1235.89,1324.06,28674.21,29310.88,36088.73,43418.48,2290.88,2236.27,587.41,573.59,3615.15,3788.3,303.47,331.83,6786.03,6746.93,96502.82,183830.49,7872.59,94439.82,856747.19,546182.32,699145.63,652407.08,1031802.19,317228.09,72874.2,10944.02,587892.76,299320.27,259.11,124.82,676746.39,486019.79
3:18,MCS 2791,7/8/2025 16:42,62851.04,61545.85,1410.01,1520.99,10554.28,10789.04,47985.5,58676.82,1342.4,1303.95,104.69,101.99,5497.9,5576.02,179.49,214.04,1783.18,1766,92218.84,176034.27,8751.97,105633.56,308231.09,196527.26,906186.85,855259.08,592115.79,181155.67,12738.77,1909.1,866276.09,429224.46,150.07,80.46,173527.12,124067.27
3:19,MCS 2792,7/8/2025 16:44,96294,94533.45,3480.91,3730.14,39668.21,40504.39,38215.26,45525.27,3515.92,3442.13,1014.63,993.94,9094.02,9278.77,216.18,245.39,5219.9,5207.07,114019.45,218172.01,17394.59,207968.93,932609.96,593889.59,582708.62,540722.27,1244901.72,383858.15,99024.24,14918.57,1152797.47,576249.95,145.93,74.85,409733.24,295198.84
3:20,MCS 2793,7/8/2025 16:46,73546.37,72154.49,1394.17,1504.97,19457.08,19875.36,37075.58,44756.97,2339.85,2284.3,394.63,386.23,5657.62,5714.27,247.19,244.2,2342.59,2319.28,114979.9,219865.07,9219.78,111324.71,604400.22,385053.21,746261.25,697795.38,1094620.68,336574.21,50896.96,7661.12,948925.58,468697.84,219.53,96.68,242863.76,173623.04
3:21,MCS 2794,7/8/2025 16:48,65393.4,63629.64,1495.71,1563.32,26799.92,27359.07,17942.69,20737.89,3196.84,3132.86,233.24,225.12,3911.13,4012.64,217.22,247.7,3005.51,2977.9,86839.75,164724.55,8403.8,98339.83,706758.91,449979.84,307039.22,282889.96,1269041.49,391690.3,25591.89,3799.34,561711.77,279797.19,164.22,84.01,264588.66,189308.61
3:22,MCS 2795,7/8/2025 16:50,90089.74,88378.84,3083.94,3276.32,44146.84,45029.86,21774.39,25446.45,6252.24,6165.26,503.28,491.49,5904.16,5958.75,358.25,405,5743.37,5695.33,127073.98,242962.65,18357.12,217565.45,1236103.1,786314.83,395733.12,364652.75,2630480.47,816956.32,58553.91,8794.52,894183.66,441045.13,286.61,142.06,537021.38,384644.57
3:23,MCS 2796,7/8/2025 16:52,70104.06,68440.41,4787.62,5094.63,16530.58,16956.9,30415.83,36031.83,1954.27,1905.73,280.3,274.38,10289.42,10547.58,260.55,263.3,1719.61,1702.06,90205.07,171672.36,25971.05,308049.36,422906.55,270565.04,503967.17,466895.49,754227.2,231650.36,29786.98,4484.51,1414551.82,711519.51,190.62,86.38,146778.39,104868.03
S1:8,QC MES 5 ppm,7/8/2025 16:54,5.31,5.14,4.83,5.09,5.06,5.18,4.91,5.67,4.62,4.77,5.06,5.05,5.26,5.39,4.86,4.81,5.06,5.02,24535.25,46337.68,93741.24,1099412.23,462815.71,295887.82,291431.18,269092.7,6343038.21,2062054.89,1917982.1,294716.23,2579439.71,1301257.5,12633.2,5304.95,1545181.92,1106352.75
S1:9,SJS-Std,7/8/2025 16:56,80929.68,77979.94,19241.98,19846.69,35848.14,36832.6,20549.37,23274.48,14860.61,14645.69,583.35,566.64,13182.47,13345.37,636.44,693.28,3507.82,3472.99,46218.27,86874.92,46249.36,531284.27,406713.44,260628.98,151388.14,143522.04,2528582.6,784870.66,27495.12,4107.92,808446.38,399516.14,206.34,99.96,132784.36,94887.36
3:24,MCS 2797,7/8/2025 16:58,71060.28,69312.63,1859.94,1958.63,61098.96,62313.77,17507.08,20256.65,4903.09,4805.15,1233.61,1204.92,5245.68,5313.23,586.52,633.84,9181.45,9097.78,96523.26,183526.3,10678.11,125712.43,1646690.41,1047366.02,306468.56,282683.94,1987593.23,613501.57,138057.49,20738.27,766513.15,378734.78,450.89,211.37,826436.76,591542.9
3:25,MCS 2798,7/8/2025 17:00,75760.42,74097.61,2405.91,2547.15,61648.15,63076.72,19981.02,23247.03,5102.82,5008.39,778.91,762.28,5804.73,5875.64,716.6,771.3,7549.5,7477.86,108154.24,206183.66,14502.03,171415.15,1746298.81,1114300.02,367528.39,338158.2,2173657.18,671938.13,91655.21,13795.04,889705.97,440100.83,578.59,268.88,714284.13,511060.79
3:26,MCS 2799,7/8/2025 17:02,84538.81,82464.15,1914.68,2017.23,41729.13,42594.58,22713.34,26304.18,5497.6,5381.35,528.62,516.33,4753.55,4898.06,290.97,311.38,6362.35,6325.62,94125.33,178979.63,9017.04,106304.18,922365.49,587171.26,325866.1,299996.9,1827190.99,563318.89,48551.41,7293.57,572225.08,286359.02,184.26,88.27,469493.28,337144.18
3:27,MCS 2800,7/8/2025 17:04,51753.01,50391.35,800.66,855.48,7432.74,7579,42895.03,51980.98,755.63,727.86,70.33,68.44,4332.27,4399.73,273.41,266.86,1306,1298.26,73162.51,138893.41,4807.44,57758.25,209479.16,133240.3,780365.32,731829.39,323859.66,98273.28,8276.84,1239.18,660229.4,326408.46,219.48,95.56,122478.15,87868.91
3:28,MCS 2801,7/8/2025 17:05,88046.23,85835.78,2397.13,2534.23,36879.22,37575.08,25067.52,29233.63,5317.2,5211.42,381.37,371.95,8478.59,8623.23,200.46,234.18,5563.29,5558.11,103141.05,195998.25,11864.33,140152.05,857815.87,545081.99,378326.88,348492.35,1859406.65,573981.13,36878.1,5531.84,1064099.45,529840.59,133.99,70.95,431982.07,311709.95
3:29,MCS 2802,7/8/2025 17:07,84273.04,82590.95,1362.86,1456.49,34266.28,34993.59,35764.46,42783.92,4111.49,4022.11,551.76,541.27,5231.49,5297.26,241.44,306.63,3687.95,3682.28,113804.01,217388.49,7792.02,93252.19,918800.76,585179.8,621909.87,578564.49,1658239.67,510921.76,61449.96,9270.99,760187.16,375456.28,185.46,104.42,330188.49,238091.06
3:30,MCS 2803,7/8/2025 17:09,66208.93,64642.35,979.86,1054.91,10658.95,10880.7,47987.32,58271.29,1581.54,1531.91,85.43,81.29,4773.29,4868.08,257.37,258.19,1947.07,1935.75,87348.08,166250.78,5485.2,66305.08,279989.14,178273,814839.69,765116.37,626841.08,191245.93,9371.79,1372.16,678674.58,337077.78,193.03,86.81,170360.3,122271.37
3:31,MCS 2804,7/8/2025 17:11,84347.31,82203.85,1972.26,2100.39,31345.39,31881.4,35644.96,42321.95,4274.22,4179.06,654.47,638.66,6352.46,6394.18,337.66,358.29,4007.31,4006.69,99062.12,188192.66,9794.14,116648.63,731126.53,463779.78,539081.33,499603.34,1499663.22,461815.04,63380.15,9512.22,802075.45,394067.23,225.22,106.01,312005.92,225286.33
3:32,MCS 2805,7/8/2025 17:13,79592,77703.27,1544.46,1658.98,28340.85,28931.54,34715.97,41566.76,3783.95,3704.72,318.45,311.51,6251.29,6322.79,205.37,230.9,4061.12,4071.47,112461.38,213999.91,9230.92,110914.34,795274.7,506321.42,631625.88,587910.04,1597044.65,492466.69,37144.73,5588.41,947634.86,468712.85,165.23,83.39,380408.15,275439.85
S1:8,QC MES 5 ppm,7/8/2025 17:17,5.25,5.08,4.78,5.03,4.97,5.11,4.88,5.63,4.55,4.73,5,4.99,5.23,5.36,4.8,4.75,4.96,4.93,24252.41,45786.35,92613.72,1085006.58,454655.15,291528.54,289538.16,267181.75,6235058.9,2042640.05,1897317.3,291197.45,2563181.5,1293452.03,12480.58,5241.37,1514249.85,1087607.28
S1:9,SJS-Std,7/8/2025 17:19,80473.98,77390.15,19086.11,19716.82,35285.22,36284.16,20509.42,23214.23,14711.9,14531.43,575.92,555.92,13186.7,13237.45,627.23,667.2,3454.09,3430.84,45958.52,86220.03,45875.09,527815.14,400345.75,256760.13,151094.97,143186.04,2503340.8,778762.25,27146.02,4030.42,808702.64,396291.42,203.38,96.4,130753.59,93736.14
S1:1,Wash,7/8/2025 17:21,0,0,0,0.00 u,0,0,0,-0.05 u,0,0,0.00 u,0.00 u,-0.01 u,0.00 u,0.00 u,0.00 u,0.00 u,0.00 u,107.6,308.78,68.89,962.55,1517.49,994.46,651.64,11280.54,7309.47,2233.97,94.23,21.36,8066.88,764.99,4.42,3.41,200.7,49.11
